iter	Passed	Remaining
450	1143	1392
451	1145	1389
452	1147	1386
453	1149	1383
454	1152	1379
455	1154	1376
456	1156	1373
457	1158	1370
458	1160	1368
459	1162	1365
460	1165	1362
461	1167	1359
462	1169	1356
463	1171	1353
464	1173	1350
465	1175	1347
466	1178	1344
467	1180	1341
468	1182	1338
469	1184	1335
470	1186	1332
471	1188	1329
472	1190	1326
473	1192	1323
474	1194	1320
475	1197	1317
476	1199	1314
477	1201	1311
478	1203	1308
479	1205	1305
480	1207	1303
481	1210	1300
482	1211	1297
483	1214	1294
484	1216	1291
485	1218	1288
486	1220	1285
487	1222	1282
488	1225	1280
489	1227	1277
490	1229	1274
491	1232	1272
492	1234	1269
493	1236	1266
494	1239	1264
495	1241	1261
496	1243	1258
497	1245	1255
498	1248	1253
499	1250	1250
500	1252	1247
501	1255	1245
502	1257	1242
503	1259	1239
504	1261	1236
505	1263	1233
506	1265	1230
507	1267	1227
508	1270	1225
509	1272	1222
510	1274	1219
511	1276	1216
512	1278	1213
513	1280	1210
514	1282	1207
515	1284	1205
516	1286	1202
517	1288	1199
518	1291	1196
519	1293	1193
520	1295	1190
521	1297	1188
522	1299	1185
523	1301	1182
524	1303	1179
525	1305	1176
526	1307	1173
527	1310	1171
528	1312	1168
529	1313	1165
530	1316	1162
531	1318	1159
532	1320	1156
533	1322	1154
534	1324	1151
535	1326	1148
536	1328	1145
537	1331	1143
538	1333	1140
539	1335	1137
540	1337	1135
541	1340	1132
542	1342	1129
543	1345	1127
544	1347	1125
545	1350	1122
546	1352	1119
547	1354	1117
548	1356	1114
549	1358	1111
550	1361	1109
551	1363	1106
552	1365	1103
553	1367	1101
554	1370	1098
555	1372	1096
556	1374	1093
557	1377	1091
558	1379	1088
559	1382	1085
560	1384	1083
561	1386	1080
562	1389	1078
563	1391	1075
564	1394	1073
565	1397	1071
566	1400	1069
567	1403	1067
568	1405	1064
569	1408	1062
570	1411	1060
571	1414	1058
572	1417	1056
573	1420	1053
574	1422	1051
575	1425	1049
576	1428	1046
577	1430	1044
578	1433	1042
579	1436	1040
580	1439	1037
581	1441	1035
582	1444	1033
583	1447	1030
584	1449	1028
585	1452	1025
586	1454	1023
587	1457	1021
588	1460	1018
589	1462	1016
590	1465	1014
591	1467	1011
592	1470	1009
593	1472	1006
594	1475	1004
595	1478	1001
596	1480	999
597	1483	997
598	1486	994
599	1488	992
600	1491	990
601	1493	987
602	1496	985
603	1499	982
604	1501	980
605	1504	978
606	1507	975
607	1509	973
608	1512	970
609	1515	968
610	1518	966
611	1520	964
612	1523	961
613	1526	959
614	1528	957
615	1531	954
616	1533	952
617	1536	949
618	1539	947
619	1542	945
620	1545	942
621	1547	940
622	1549	937
623	1552	935
624	1555	933
625	1557	930
626	1559	927
627	1562	925
628	1564	922
629	1566	920
630	1568	917
631	1570	914
632	1572	911
633	1574	909
634	1576	906
635	1579	903
636	1581	901
637	1583	898
638	1585	895
639	1588	893
640	1590	890
641	1592	887
642	1594	885
643	1597	883
644	1599	880
645	1601	877
646	1604	875
647	1606	872
648	1608	870
649	1611	867
650	1613	865
651	1616	862
652	1619	860
653	1622	858
654	1625	856
655	1627	853
656	1630	851
657	1632	848
658	1635	846
659	1637	843
660	1639	840
661	1642	838
662	1644	835
663	1646	833
664	1648	830
665	1651	828
666	1653	825
667	1655	822
668	1658	820
669	1660	817
670	1662	815
671	1664	812
672	1667	810
673	1669	807
674	1672	805
675	1674	802
676	1677	800
677	1679	797
678	1682	795
679	1684	792
680	1687	790
681	1689	787
682	1692	785
683	1694	782
684	1696	780
685	1699	777
686	1701	775
687	1703	772
688	1706	770
689	1708	767
690	1710	764
691	1712	762
692	1715	759
693	1718	757
694	1720	754
695	1722	752
696	1724	749
697	1727	747
698	1729	744
699	1731	742
700	1734	739
701	1736	737
702	1738	734
703	1740	731
704	1742	729
705	1745	726
706	1747	724
707	1749	721
708	1752	719
709	1754	716
710	1756	714
711	1759	711
712	1761	709
713	1763	706
714	1766	704
715	1768	701
716	1770	698
717	1773	696
718	1775	693
719	1777	691
720	1780	688
721	1782	686
722	1784	683
723	1786	681
724	1788	678
725	1791	676
726	1793	673
727	1796	671
728	1798	668
729	1800	665
730	1802	663
731	1805	661
732	1808	658
733	1811	656
734	1813	654
735	1816	651
736	1818	649
737	1821	646
738	1823	644
739	1826	641
740	1829	639
741	1831	636
742	1834	634
743	1836	631
744	1839	629
745	1841	627
746	1844	624
747	1846	622
748	1849	619
749	1851	617
750	1854	614
751	1857	612
752	1859	609
753	1861	607
754	1864	604
755	1866	602
756	1869	600
757	1872	597
758	1874	595
759	1877	592
760	1879	590
761	1882	587
762	1885	585
763	1887	583
764	1890	580
765	1892	578
766	1895	575
767	1898	573
768	1901	571
769	1903	568
770	1906	566
771	1909	563
772	1911	561
773	1914	558
774	1917	556
775	1920	554
776	1923	551
777	1926	549
778	1928	547
779	1931	544
780	1934	542
781	1937	540
782	1940	537
783	1942	535
784	1945	532
785	1948	530
786	1951	528
787	1953	525
788	1956	523
789	1959	520
790	1962	518
791	1965	516
792	1967	513
793	1971	511
794	1974	509
795	1977	506
796	1980	504
797	1982	501
798	1985	499
799	1988	497
800	1991	494
801	1993	492
802	1996	489
803	1998	487
804	2001	484
805	2004	482
806	2006	479
807	2009	477
808	2011	474
809	2014	472
810	2016	469
811	2019	467
812	2021	465
813	2023	462
814	2026	459
815	2028	457
816	2031	454
817	2033	452
818	2035	449
819	2038	447
820	2040	444
821	2043	442
822	2045	439
823	2048	437
824	2050	434
825	2052	432
826	2055	429
827	2058	427
828	2060	425
829	2063	422
830	2065	420
831	2067	417
832	2070	415
833	2072	412
834	2075	410
835	2077	407
836	2079	405
837	2082	402
838	2084	400
839	2087	397
840	2089	395
841	2092	392
842	2094	390
843	2097	387
844	2099	385
845	2101	382
846	2104	380
847	2106	377
848	2109	375
849	2111	372
850	2114	370
851	2116	367
852	2119	365
853	2121	362
854	2123	360
855	2126	357
856	2128	355
857	2130	352
858	2133	350
859	2135	347
860	2138	345
861	2140	342
862	2143	340
863	2146	337
864	2148	335
865	2150	332
866	2153	330
867	2155	327
868	2158	325
869	2160	322
870	2163	320
871	2165	317
872	2167	315
873	2170	312
874	2172	310
875	2175	307
876	2177	305
877	2180	302
878	2182	300
879	2185	298
880	2187	295
881	2190	293
882	2193	290
883	2195	288
884	2198	285
885	2200	283
886	2203	280
887	2205	278
888	2208	275
889	2210	273
890	2213	270
891	2215	268
892	2218	265
893	2220	263
894	2223	260
895	2225	258
896	2227	255
897	2229	253
898	2232	250
899	2234	248
900	2237	245
901	2239	243
902	2241	240
903	2244	238
904	2246	235
905	2248	233
906	2251	230
907	2253	228
908	2256	225
909	2258	223
910	2260	220
911	2263	218
912	2265	215
913	2267	213
914	2270	210
915	2272	208
916	2274	205
917	2277	203
918	2279	200
919	2281	198
920	2284	195
921	2286	193
922	2288	190
923	2290	188
924	2292	185
925	2295	183
926	2297	180
927	2299	178
928	2301	175
929	2303	173
930	2306	170
931	2308	168
932	2310	165
933	2312	163
934	2315	160
935	2317	158
936	2319	155
937	2321	153
938	2324	150
939	2326	148
940	2328	146
941	2342	144
942	2345	141
943	2349	139
944	2352	136
945	2355	134
946	2359	132
947	2361	129
948	2365	127
949	2368	124
950	2372	122
951	2375	119
952	2379	117
953	2382	114
954	2387	112
955	2393	110
956	2398	107
957	2403	105
958	2408	102
959	2412	100
960	2416	98
961	2419	95
962	2423	93
963	2425	90
964	2429	88
965	2433	85
966	2435	83
967	2437	80
968	2440	78
969	2442	75
970	2445	73
971	2447	70
972	2449	67
973	2452	65
974	2454	62
975	2456	60
976	2459	57
977	2461	55
978	2463	52
979	2466	50
980	2468	47
981	2471	45
982	2476	42
983	2478	40
984	2481	37
985	2484	35
986	2486	32
987	2489	30
988	2492	27
989	2494	25
990	2497	22
991	2499	20
992	2502	17
993	2505	15
994	2508	12
995	2510	10
996	2513	7
997	2515	5
998	2518	2
999	2520	0
